oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
19785;bypass;19784;traspaso;19785;TIA LOJA SUCURSAL 114 10 ECU 840 {MasterCard PRODUBANC...};8.87;46141;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19786;bypass;19784;traspaso;19786;TIA LOJA SUCURSAL 114 10 ECU 840 {Supermercado, Alimen...};-8.87;46141;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19787;bypass;19787;egreso;19787;TIA LOJA SUCURSAL 114 10 ECU 840 ;-5.21;46143;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19788;bypass;19787;traspaso;19788;TIA LOJA SUCURSAL 114 10 ECU 840 {MasterCard PRODUBANC...};5.21;46143;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19789;bypass;19787;traspaso;19789;TIA LOJA SUCURSAL 114 10 ECU 840 {Supermercado, Alimen...};-5.21;46143;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19790;bypass;19790;egreso;19790;TIA LOJA SUCURSAL 114 10 ECU 840 ;-11.99;46145;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19791;bypass;19790;traspaso;19791;TIA LOJA SUCURSAL 114 10 ECU 840 {MasterCard PRODUBANC...};11.99;46145;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19792;bypass;19790;traspaso;19792;TIA LOJA SUCURSAL 114 10 ECU 840 {Supermercado, Alimen...};-11.99;46145;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19793;bypass;19793;egreso;19793;ECHEVERRIA CAMPANA FER RA ECU 840 - Hoodie 4To de Nos;-35;46149;61280006;Ropa y complementos;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19794;bypass;19793;traspaso;19794;ECHEVERRIA CAMPANA FER RA ECU 840 - Hoodie 4To de Nos{MasterCard PRODUBANC...};35;46149;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19795;bypass;19793;traspaso;19795;ECHEVERRIA CAMPANA FER RA ECU 840 - Hoodie 4To de Nos{Ropa y complementos...};-35;46149;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19796;bypass;19796;egreso;19796;HIPERMARKET EL DORADO CA ECU 840;-12.35;46151;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19797;bypass;19796;traspaso;19797;HIPERMARKET EL DORADO CA ECU 840{MasterCard PRODUBANC...};12.35;46151;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19798;bypass;19796;traspaso;19798;HIPERMARKET EL DORADO CA ECU 840{Supermercado, Alimen...};-12.35;46151;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19799;bypass;19799;egreso;19799;HIPERMARKET EL DORADO CA ECU 840;-7.17;46151;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19800;bypass;19799;traspaso;19800;HIPERMARKET EL DORADO CA ECU 840{MasterCard PRODUBANC...};7.17;46151;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19801;bypass;19799;traspaso;19801;HIPERMARKET EL DORADO CA ECU 840{Supermercado, Alimen...};-7.17;46151;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19802;bypass;19802;egreso;19802;TENEDOR DE ORO OL ECU 840;-6.74;46158;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19803;bypass;19802;traspaso;19803;TENEDOR DE ORO OL ECU 840{MasterCard PRODUBANC...};6.74;46158;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19804;bypass;19802;traspaso;19804;TENEDOR DE ORO OL ECU 840{Restaurantes y Bares...};-6.74;46158;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19805;bypass;19805;egreso;19805;LISTO SAN PEDRO LA ECU 840;-3;46164;61240002;Restaurantes y Bares;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19806;bypass;19805;traspaso;19806;LISTO SAN PEDRO LA ECU 840{MasterCard PRODUBANC...};3;46164;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19807;bypass;19805;traspaso;19807;LISTO SAN PEDRO LA ECU 840{Restaurantes y Bares...};-3;46164;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19808;bypass;19808;egreso;19808;C 8 M IMAGENES MEDICIN AB ECU 840;-15.9;46165;61150007;MÃ©dicos, ClÃ­nicas;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19809;bypass;19808;traspaso;19809;C 8 M IMAGENES MEDICIN AB ECU 840{MasterCard PRODUBANC...};15.9;46165;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19810;bypass;19808;traspaso;19810;C 8 M IMAGENES MEDICIN AB ECU 840{MÃ©dicos, ClÃ­nicas...};-15.9;46165;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19811;bypass;19811;egreso;19811;LISTO SAN PEDRO LA ECU 840;-3;46168;61240002;Restaurantes y Bares;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19812;bypass;19811;traspaso;19812;LISTO SAN PEDRO LA ECU 840{MasterCard PRODUBANC...};3;46168;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19813;bypass;19811;traspaso;19813;LISTO SAN PEDRO LA ECU 840{Restaurantes y Bares...};-3;46168;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19814;bypass;19814;egreso;19814; DISNEY PLUS 2400 WEST ALA USA 840  ;-12.64;46170;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19815;bypass;19814;traspaso;19815; DISNEY PLUS 2400 WEST ALA USA 840  {MasterCard PRODUBANC...};12.64;46170;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19816;bypass;19814;traspaso;19816; DISNEY PLUS 2400 WEST ALA USA 840  {Servicios online...};-12.64;46170;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19817;directo;19817;egreso;19817;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA ;-0.95;46161;62130001;Comisiones Bancarias;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19818;directo;19818;egreso;19818;INTERES FINANCIAMIENTO - CHECKPOINT UTIL 2429.45 TOT 2429.45;-28.29;46171;62130001;Comisiones Bancarias;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
19819;bypass;19819;egreso;19819; UBER TRIP 840 ;-5.12;46146;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19820;bypass;19819;traspaso;19820; UBER TRIP 840 {AMEX...};5.12;46146;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19821;bypass;19819;traspaso;19821; UBER TRIP 840 {Taxis...};-5.12;46146;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19822;bypass;19822;egreso;19822;UBER TRIP 840;-4.74;46147;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19823;bypass;19822;traspaso;19823;UBER TRIP 840{AMEX...};4.74;46147;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19824;bypass;19822;traspaso;19824;UBER TRIP 840{Taxis...};-4.74;46147;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19825;bypass;19825;egreso;19825;UBER TRIP 840;-6.54;46147;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19826;bypass;19825;traspaso;19826;UBER TRIP 840{AMEX...};6.54;46147;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19827;bypass;19825;traspaso;19827;UBER TRIP 840{Taxis...};-6.54;46147;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19828;bypass;19828;egreso;19828;UBER TRIP 840;-5.3;46149;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19829;bypass;19828;traspaso;19829;UBER TRIP 840{AMEX...};5.3;46149;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19830;bypass;19828;traspaso;19830;UBER TRIP 840{Taxis...};-5.3;46149;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19831;bypass;19831;egreso;19831;UBER TRIP 840;-5.78;46150;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19832;bypass;19831;traspaso;19832;UBER TRIP 840{AMEX...};5.78;46150;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19833;bypass;19831;traspaso;19833;UBER TRIP 840{Taxis...};-5.78;46150;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19834;bypass;19834;egreso;19834;POLIPAPEL DORADO;-23.98;46151;61160002;Material Escolar;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19835;bypass;19834;traspaso;19835;POLIPAPEL DORADO{AMEX...};23.98;46151;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19836;bypass;19834;traspaso;19836;POLIPAPEL DORADO{Material Escolar...};-23.98;46151;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19837;bypass;19837;egreso;19837;UBER TRIP 840;-2.62;46151;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19838;bypass;19837;traspaso;19838;UBER TRIP 840{AMEX...};2.62;46151;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19839;bypass;19837;traspaso;19839;UBER TRIP 840{Taxis...};-2.62;46151;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19840;bypass;19840;egreso;19840; UBER TRIP 840 ;-3.78;46157;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19841;bypass;19840;traspaso;19841; UBER TRIP 840 {AMEX...};3.78;46157;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19842;bypass;19840;traspaso;19842; UBER TRIP 840 {Taxis...};-3.78;46157;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19843;bypass;19843;egreso;19843;LA TABLITA DEL TARTARO ;-29.99;46163;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19844;bypass;19843;traspaso;19844;LA TABLITA DEL TARTARO {AMEX...};29.99;46163;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19845;bypass;19843;traspaso;19845;LA TABLITA DEL TARTARO {Almuerzos, Desayunos...};-29.99;46163;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19846;bypass;19846;egreso;19846;TIA S.A.;-10.66;46163;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19847;bypass;19846;traspaso;19847;TIA S.A.{AMEX...};10.66;46163;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19848;bypass;19846;traspaso;19848;TIA S.A.{Supermercado, Alimen...};-10.66;46163;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19849;bypass;19849;egreso;19849;UAN VALDEZ MALL DEL SOL (V021) ;-4.4;46165;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19850;bypass;19849;traspaso;19850;UAN VALDEZ MALL DEL SOL (V021) {AMEX...};4.4;46165;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19851;bypass;19849;traspaso;19851;UAN VALDEZ MALL DEL SOL (V021) {Restaurantes y Bares...};-4.4;46165;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19852;bypass;19852;egreso;19852;MINISO MALL SOL;-24.07;46165;61213002;Regalos;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19853;bypass;19852;traspaso;19853;MINISO MALL SOL{AMEX...};24.07;46165;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19854;bypass;19852;traspaso;19854;MINISO MALL SOL{Regalos...};-24.07;46165;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19855;bypass;19855;egreso;19855;MI JUGUETERIA;-25.88;46166;61213002;Regalos;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19856;bypass;19855;traspaso;19856;MI JUGUETERIA{AMEX...};25.88;46166;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19857;bypass;19855;traspaso;19857;MI JUGUETERIA{Regalos...};-25.88;46166;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19858;bypass;19858;egreso;19858; UBER TRIP 840 ;-8.6;46167;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19859;bypass;19858;traspaso;19859; UBER TRIP 840 {AMEX...};8.6;46167;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19860;bypass;19858;traspaso;19860; UBER TRIP 840 {Taxis...};-8.6;46167;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19861;directo;19861;egreso;19861;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.16;46148;62130001;Comisiones Bancarias;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19862;directo;19862;egreso;19862;INTERESES CHECKPOINT UTIL 1057.82 TOT 965.82;-9.18;46169;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19863;directo;19863;egreso;19863;CHECKPOINT UTIL 1045.26 TOT 993.27;-5.99;46200;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
19864;directo;19864;egreso;19864;Canon de Arriendo Mensual 2026 - 06;-200;46174;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19865;directo;19865;egreso;19865;Canon de Arriendo Mensual 2026 - 07;-200;46204;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19866;directo;19866;egreso;19866;Canon de Arriendo Mensual 2026 - 08;-200;46235;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19867;directo;19867;egreso;19867;Canon de Arriendo Mensual 2026 - 09;-200;46266;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19868;directo;19868;egreso;19868;Canon de Arriendo Mensual 2026 - 10;-200;46296;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19869;directo;19869;egreso;19869;Pension Alimenticia - Canon 500 Mensuales;-500;46174;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19870;directo;19870;egreso;19870;Pension Alimenticia - Canon 500 Mensuales;-500;46204;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19871;directo;19871;egreso;19871;Canon de Arriendo Mensual 2026 - 11;-200;46327;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19872;directo;19872;egreso;19872;Canon de Arriendo Mensual 2026 - 12;-200;46357;61115001;Alquiler Vivienda;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19873;directo;19873;egreso;19873;Pension Alimenticia - Canon 500 Mensuales;-500;46235;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19874;directo;19874;egreso;19874;Pension Alimenticia - Canon 500 Mensuales;-500;46266;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19875;directo;19875;egreso;19875;Pension Alimenticia - XIIV BONO;-500;46361;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19876;directo;19876;egreso;19876;Pension Alimenticia - Canon 500 Mensuales;-500;46296;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19877;directo;19877;egreso;19877;Pension Alimenticia - Canon 500 Mensuales;-500;46327;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19878;directo;19878;egreso;19878;Pension Alimenticia - Canon 500 Mensuales;-500;46357;63000003;Pension Alimenticia;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19879;directo;19879;ingreso;19879;Cuadre Mensual;10.39;46173;41100003;Rendimiento de Inversiones;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
19880;traspaso;19880;traspaso;19880;RETITO AH BANRED;-50;46185;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19881;traspaso;19880;traspaso;19881;RETITO AH BANRED;50;46185;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19882;traspaso;19882;traspaso;19882;Modista;-5;46193;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19883;traspaso;19882;traspaso;19883;Modista;5;46193;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19884;traspaso;19884;traspaso;19884;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-135;46190;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19885;traspaso;19884;traspaso;19885;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;135;46190;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
19886;traspaso;19886;traspaso;19886;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-5;46190;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19887;traspaso;19886;traspaso;19887;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;5;46190;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
19888;traspaso;19888;traspaso;19888;Transferencia Western Union - Santiago;-134.49;46190;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
19889;traspaso;19888;traspaso;19889;Transferencia Western Union - Santiago;134.49;46190;NULL;NULL;NULL;NULL;21300011;Proyecto UP - Santiago;NULL;Obligaciones Adquiridas
19890;traspaso;19890;traspaso;19890;RETIRO CAJEROS AH-BB;-50;46192;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19891;traspaso;19890;traspaso;19891;RETIRO CAJEROS AH-BB;50;46192;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19892;traspaso;19892;traspaso;19892;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - harumanga;-27.41;46193;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19893;traspaso;19892;traspaso;19893;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - harumanga;27.41;46193;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19894;bypass;19894;egreso;19894;N/D DEBITOS AUTOMATICOS CLARO;-17.56;46187;64100001;TelÃ©fono e Internet;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19895;bypass;19894;traspaso;19895;N/D DEBITOS AUTOMATICOS CLARO{Bolivariano 2026...};17.56;46187;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19896;bypass;19894;traspaso;19896;N/D DEBITOS AUTOMATICOS CLARO{TelÃ©fono e Internet...};-17.56;46187;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19897;directo;19897;egreso;19897;Chelas;-3;46193;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19898;directo;19898;egreso;19898;Tommaco;-2;46191;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19899;directo;19899;egreso;19899;Tommaco;-2;46185;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19900;directo;19900;egreso;19900;Comidita hasta hoy;-18.85;46194;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19901;directo;19901;egreso;19901;Tiendita hasta hoy;-9.5;46194;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19902;directo;19902;egreso;19902;Busheta Hasta hoy;-11.1;46194;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19903;directo;19903;egreso;19903;Checkpoint  47.30;-3.5;46195;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19904;directo;19904;egreso;19904;Tiendita hasta hoy;-6;46187;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19905;directo;19905;egreso;19905;COMPRAS TUTI;-14;46184;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19906;directo;19906;egreso;19906;Comidita hasta hoy ;-33.7;46201;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19907;directo;19907;egreso;19907;Tiendita hasta hoy;-13.5;46201;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19908;directo;19908;egreso;19908;Busheta Hasta hoy;-8.6;46201;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19909;directo;19909;egreso;19909;Tommaco;-1.75;46200;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19910;directo;19910;egreso;19910;tommaco;-1.75;46195;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19911;directo;19911;egreso;19911;Compras Tuti;-6;46195;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19912;bypass;19912;egreso;19912; N/D DEBITOS AUTOMATICOS CLARO ;-15.71;46193;64100001;TelÃ©fono e Internet;NULL;NULL;21400012;Gastos Varios 2025;NULL;Consumos por Pagar
19913;bypass;19912;traspaso;19913; N/D DEBITOS AUTOMATICOS CLARO {Bolivariano 2026...};15.71;46193;NULL;NULL;NULL;NULL;21400012;Gastos Varios 2025;NULL;Consumos por Pagar
19914;bypass;19912;traspaso;19914; N/D DEBITOS AUTOMATICOS CLARO {TelÃ©fono e Internet...};-15.71;46193;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19915;traspaso;19915;traspaso;19915;RETIRO CAJEROS AH-BB;-30;46199;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19916;traspaso;19915;traspaso;19916;RETIRO CAJEROS AH-BB;30;46199;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19917;bypass;19917;egreso;19917; Cafe Robusto ;-7.91;46196;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400012;Gastos Varios 2025;NULL;Consumos por Pagar
19918;bypass;19917;traspaso;19918; Cafe Robusto {Bolivariano 2026...};7.91;46196;NULL;NULL;NULL;NULL;21400012;Gastos Varios 2025;NULL;Consumos por Pagar
19919;bypass;19917;traspaso;19919; Cafe Robusto {Supermercado, Alimen...};-7.91;46196;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19920;traspaso;19920;traspaso;19920;TRANSFERENCIA RECIBIDA - MRomero;-241;46197;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19921;traspaso;19920;traspaso;19921;TRANSFERENCIA RECIBIDA - MRomero;241;46197;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19922;traspaso;19922;traspaso;19922;Dinero Efectivo Alekey;-20;46194;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19923;traspaso;19922;traspaso;19923;Dinero Efectivo Alekey;20;46194;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19924;directo;19924;egreso;19924;Checkpoint 7.60;-4.4;46201;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19925;traspaso;19925;traspaso;19925;Dinero Efectivo Alekey;-20;46205;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19926;traspaso;19925;traspaso;19926;Dinero Efectivo Alekey;20;46205;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19927;directo;19927;egreso;19927;COMPRAS TUTI;-8;46208;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19928;directo;19928;egreso;19928;Impresiones;-1.5;46208;61160002;Material Escolar;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19929;bypass;19929;egreso;19929;Humitaas;-6;46204;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19930;bypass;19929;traspaso;19930;Humitaas{Billetera...};6;46204;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19931;bypass;19929;traspaso;19931;Humitaas{Almuerzos, Desayunos...};-6;46204;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
