oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
20296;bypass;20294;traspaso;20296;HOSPITAL DE ESPECIALIDADE EC 840 {MÃ©dicos, ClÃ­nicas...};-36.04;2026-07-04;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20297;bypass;20297;egreso;20297;PAYPAL *SPOTIFY*P444416 GB 840;-13.79;2026-07-05;64100003;Servicios online;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20298;bypass;20297;traspaso;20298;PAYPAL *SPOTIFY*P444416 GB 840{VISA JEP...};13.79;2026-07-05;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20299;bypass;20297;traspaso;20299;PAYPAL *SPOTIFY*P444416 GB 840{Servicios online...};-13.79;2026-07-05;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20300;traspaso;20300;traspaso;20300;STEAMGAMES.COM 4259522985 US 840;-21.13;2026-07-06;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20301;traspaso;20300;traspaso;20301;STEAMGAMES.COM 4259522985 US 840;21.13;2026-07-06;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
20302;traspaso;20302;traspaso;20302;HANASKA - COALSE PGX EC 840;-5;2026-07-10;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20303;traspaso;20302;traspaso;20303;HANASKA - COALSE PGX EC 840;5;2026-07-10;NULL;NULL;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
20304;traspaso;20304;traspaso;20304;DIFARE S A EC 84;-6.37;2026-07-11;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20305;traspaso;20304;traspaso;20305;DIFARE S A EC 84;6.37;2026-07-11;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
20306;directo;20306;egreso;20306;CONTRIBUCIÃ“N PARA EL FINANCIAMIENTO SOLCA;-0.38;2026-07-04;62130001;Comisiones Bancarias;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20307;directo;20307;egreso;20307;SEGURO DE DESGRAVAMEN;-0.89;2026-07-17;63400004;Primas de Seguros;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20308;directo;20308;egreso;20308;INTERES FINANCIAMIENTO CHECKPOINT UTIL 1024.67 TOTPAG 1,015.68;-11.5;2026-07-17;62130002;Intereses Por Financiamiento;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
